,date,state,county,retail,grocery,parks,transit,workplaces,residential,Non_Residential,Non_Residential_7d_Rolling
5523,2020-04-11,Virginia,Emporia,,,,-30.0,,,-30.0,-26.476190476190485
5524,2020-04-12,Virginia,Emporia,,,,-40.0,,,-40.0,-28.523809523809536
5525,2020-04-13,Virginia,Emporia,,,,-26.0,-32.0,,-29.0,-30.38095238095239
5526,2020-04-14,Virginia,Emporia,,,,-12.0,-32.0,,-22.0,-29.595238095238106
5527,2020-04-15,Virginia,Emporia,,,,-16.0,-29.0,,-22.5,-29.523809523809536
5528,2020-04-16,Virginia,Emporia,,,,-16.0,-33.0,,-24.5,-29.38095238095239
5529,2020-04-17,Virginia,Emporia,-40.0,,,-28.0,-23.0,,-30.333333333333332,-28.333333333333343
5530,2020-04-18,Virginia,Emporia,,,,-12.0,,,-12.0,-25.76190476190477
5531,2020-04-19,Virginia,Emporia,,,,-33.0,,,-33.0,-24.76190476190477
5532,2020-04-20,Virginia,Emporia,,,,-19.0,-34.0,,-26.5,-24.404761904761916
5533,2020-04-21,Virginia,Emporia,,,,-26.0,-43.0,,-34.5,-26.1904761904762
5534,2020-04-22,Virginia,Emporia,,,,-10.0,-30.0,,-20.0,-25.833333333333343
5535,2020-04-23,Virginia,Emporia,,,,-17.0,-35.0,,-26.0,-26.047619047619058
5536,2020-04-24,Virginia,Emporia,-42.0,,,-31.0,-22.0,,-31.666666666666668,-26.238095238095248
5537,2020-04-25,Virginia,Emporia,,,,-21.0,,,-21.0,-27.523809523809536
5538,2020-04-27,Virginia,Emporia,,,,-17.0,-34.0,,-25.5,-26.452380952380963
5539,2020-04-28,Virginia,Emporia,,,,-7.0,-36.0,,-21.5,-25.738095238095248
5540,2020-04-29,Virginia,Emporia,,,,-10.0,-32.0,,-21.0,-23.80952380952382
5541,2020-04-30,Virginia,Emporia,,,,-14.0,-38.0,,-26.0,-24.66666666666668
5542,2020-05-01,Virginia,Emporia,,,,-21.0,-31.0,,-26.0,-24.66666666666668
5543,2020-05-04,Virginia,Emporia,,,,-5.0,-23.0,,-14.0,-22.14285714285715
5544,2020-05-05,Virginia,Emporia,,,,-8.0,-27.0,,-17.5,-21.64285714285715
5545,2020-05-06,Virginia,Emporia,,,,-8.0,-26.0,,-17.0,-20.428571428571438
5546,2020-05-07,Virginia,Emporia,,,,1.0,-26.0,,-12.5,-19.14285714285715
5547,2020-05-08,Virginia,Emporia,,,,-6.0,-19.0,,-12.5,-17.928571428571438
5548,2020-05-11,Virginia,Emporia,,,,7.0,-23.0,,-8.0,-15.357142857142867
5549,2020-05-12,Virginia,Emporia,,,,-1.0,-28.0,,-14.5,-13.714285714285724
5550,2020-05-13,Virginia,Emporia,,,,-9.0,-27.0,,-18.0,-14.285714285714295
5551,2020-05-14,Virginia,Emporia,-19.0,,,2.0,-26.0,,-14.333333333333334,-13.833333333333343
5552,2020-05-15,Virginia,Emporia,-27.0,,,-5.0,-21.0,,-17.666666666666668,-13.92857142857144
5553,2020-05-16,Virginia,Emporia,-16.0,,,,,,-16.0,-14.42857142857144
5554,2020-05-17,Virginia,Emporia,-16.0,,,,,,-16.0,-14.92857142857144
5555,2020-05-18,Virginia,Emporia,-22.0,,,2.0,-18.0,,-12.666666666666666,-15.595238095238106
5556,2020-05-19,Virginia,Emporia,,,,-3.0,-24.0,,-13.5,-15.452380952380963
5557,2020-05-20,Virginia,Emporia,,,,3.0,-32.0,,-14.5,-14.952380952380963
5558,2020-05-21,Virginia,Emporia,-13.0,,,10.0,-24.0,,-9.0,-14.190476190476202
5559,2020-05-22,Virginia,Emporia,-17.0,,,22.0,-19.0,,-4.666666666666667,-12.333333333333343
5560,2020-05-23,Virginia,Emporia,-17.0,,,,,,-17.0,-12.476190476190485
5561,2020-05-24,Virginia,Emporia,-23.0,,,,,,-23.0,-13.476190476190485
5562,2020-05-25,Virginia,Emporia,,,,-1.0,-53.0,,-27.0,-15.523809523809533
5563,2020-05-26,Virginia,Emporia,,,,-2.0,-22.0,,-12.0,-15.309523809523819
5564,2020-05-27,Virginia,Emporia,-17.0,,,18.0,-19.0,,-6.0,-14.095238095238104
5565,2020-05-28,Virginia,Emporia,-15.0,,,17.0,-25.0,,-7.666666666666667,-13.904761904761914
5566,2020-05-29,Virginia,Emporia,-24.0,,,-2.0,-14.0,,-13.333333333333334,-15.142857142857153
5567,2020-05-30,Virginia,Emporia,-16.0,,,,,,-16.0,-15.00000000000001
5568,2020-05-31,Virginia,Emporia,-18.0,,,,,,-18.0,-14.285714285714295
5569,2020-06-01,Virginia,Emporia,,,,19.0,-12.0,,3.5,-9.92857142857144
5570,2020-06-02,Virginia,Emporia,,,,20.0,-26.0,,-3.0,-8.642857142857153
5571,2020-06-03,Virginia,Emporia,,,,0.0,-26.0,,-13.0,-9.642857142857153
5572,2020-06-04,Virginia,Emporia,-8.0,,,27.0,-21.0,,-0.6666666666666666,-8.642857142857153
5573,2020-06-05,Virginia,Emporia,-23.0,,,16.0,-17.0,,-8.0,-7.880952380952392
5574,2020-06-06,Virginia,Emporia,-13.0,,,,,,-13.0,-7.452380952380963
5575,2020-06-07,Virginia,Emporia,-14.0,,,,,,-14.0,-6.880952380952392
5576,2020-06-08,Virginia,Emporia,-15.0,,,17.0,-19.0,,-5.666666666666667,-8.1904761904762
5577,2020-06-09,Virginia,Emporia,,,,16.0,-20.0,,-2.0,-8.047619047619056
5578,2020-06-10,Virginia,Emporia,,,,10.0,-19.0,,-4.5,-6.833333333333343
5579,2020-06-11,Virginia,Emporia,-5.0,,,27.0,-23.0,,-0.3333333333333333,-6.785714285714296
5580,2020-06-12,Virginia,Emporia,-14.0,,,19.0,-25.0,,-6.666666666666667,-6.595238095238105
5581,2020-06-13,Virginia,Emporia,-1.0,,,,,,-1.0,-4.880952380952391
5582,2020-06-14,Virginia,Emporia,0.0,,,,,,0.0,-2.880952380952391
5583,2020-06-15,Virginia,Emporia,-12.0,,,19.0,-16.0,,-3.0,-2.50000000000001
5584,2020-06-16,Virginia,Emporia,,,,17.0,-24.0,,-3.5,-2.7142857142857246
5585,2020-06-17,Virginia,Emporia,,,,19.0,-19.0,,0.0,-2.0714285714285814
5586,2020-06-18,Virginia,Emporia,,,,36.0,-21.0,,7.5,-0.9523809523809625
5587,2020-06-19,Virginia,Emporia,-8.0,,,33.0,-20.0,,1.6666666666666667,0.23809523809522795
5588,2020-06-20,Virginia,Emporia,6.0,,,,,,6.0,1.2380952380952281
5589,2020-06-21,Virginia,Emporia,-5.0,,,,,,-5.0,0.5238095238095137
5590,2020-06-22,Virginia,Emporia,,,,22.0,-22.0,,0.0,0.9523809523809422
5591,2020-06-23,Virginia,Emporia,,,,22.0,-17.0,,2.5,1.8095238095237995
5592,2020-06-24,Virginia,Emporia,,,,17.0,-12.0,,2.5,2.1666666666666567
5593,2020-06-25,Virginia,Emporia,,,,35.0,-20.0,,7.5,2.1666666666666567
5594,2020-06-26,Virginia,Emporia,-8.0,,,27.0,-22.0,,-1.0,1.7857142857142756
5595,2020-06-27,Virginia,Emporia,1.0,,,,,,1.0,1.0714285714285612
5596,2020-06-28,Virginia,Emporia,12.0,,,,,,12.0,3.49999999999999
5597,2020-06-29,Virginia,Emporia,,,,,-13.0,,-13.0,1.6428571428571328
5598,2020-06-30,Virginia,Emporia,,,,22.0,-22.0,,0.0,1.2857142857142756
5599,2020-07-01,Virginia,Emporia,,,,18.0,-23.0,,-2.5,0.5714285714285613
5600,2020-07-02,Virginia,Emporia,,,,25.0,-25.0,,0.0,-0.5000000000000101
5601,2020-07-03,Virginia,Emporia,4.0,,,36.0,-41.0,,-0.3333333333333333,-0.4047619047619149
5602,2020-07-04,Virginia,Emporia,-10.0,,,,,,-10.0,-1.9761904761904865
5603,2020-07-06,Virginia,Emporia,,,,22.0,-23.0,,-0.5,-3.7619047619047725
5604,2020-07-07,Virginia,Emporia,,,,5.0,-30.0,,-12.5,-3.690476190476201
5605,2020-07-08,Virginia,Emporia,,,,12.0,-16.0,,-2.0,-3.9761904761904865
5606,2020-07-09,Virginia,Emporia,,,,29.0,-22.0,,3.5,-3.1190476190476297
5607,2020-07-10,Virginia,Emporia,-11.0,,,26.0,-20.0,,-1.6666666666666667,-3.3571428571428674
5608,2020-07-11,Virginia,Emporia,1.0,,,,,,1.0,-3.166666666666677
5609,2020-07-12,Virginia,Emporia,-3.0,,,,,,-3.0,-2.166666666666677
5610,2020-07-13,Virginia,Emporia,,,,11.0,-9.0,,1.0,-1.9523809523809628
5611,2020-07-14,Virginia,Emporia,,,,24.0,-20.0,,2.0,0.11904761904760885
5612,2020-07-15,Virginia,Emporia,,,,15.0,-19.0,,-2.0,0.11904761904760885
5613,2020-07-16,Virginia,Emporia,,,,29.0,-21.0,,4.0,0.19047619047618028
5614,2020-07-17,Virginia,Emporia,-10.0,,,34.0,-11.0,,4.333333333333333,1.0476190476190375
5615,2020-07-18,Virginia,Emporia,3.0,,,,,,3.0,1.333333333333323
5616,2020-07-19,Virginia,Emporia,3.0,,,,,,3.0,2.19047619047618
5617,2020-07-20,Virginia,Emporia,,,,21.0,-18.0,,1.5,2.2619047619047516
5618,2020-07-21,Virginia,Emporia,,,,19.0,-22.0,,-1.5,1.7619047619047516
5619,2020-07-22,Virginia,Emporia,,,,25.0,-20.0,,2.5,2.4047619047618944
5620,2020-07-23,Virginia,Emporia,,,,28.0,-15.0,,6.5,2.7619047619047516
5621,2020-07-24,Virginia,Emporia,-15.0,,,14.0,-9.0,,-3.3333333333333335,1.6666666666666567
5622,2020-07-25,Virginia,Emporia,1.0,,,,,,1.0,1.380952380952371
5623,2020-07-26,Virginia,Emporia,3.0,,,,,,3.0,1.3809523809523707
5624,2020-07-27,Virginia,Emporia,,,,,-21.0,,-21.0,-1.8333333333333435
5625,2020-07-28,Virginia,Emporia,,,,15.0,-27.0,,-6.0,-2.4761904761904865
5626,2020-07-29,Virginia,Emporia,,,,23.0,-26.0,,-1.5,-3.047619047619058
5627,2020-07-30,Virginia,Emporia,,,,27.0,-24.0,,1.5,-3.7619047619047725
5628,2020-07-31,Virginia,Emporia,-8.0,,,,-18.0,,-13.0,-5.142857142857153
5629,2020-08-01,Virginia,Emporia,11.0,,,,,,11.0,-3.7142857142857246
5630,2020-08-02,Virginia,Emporia,6.0,,,,,,6.0,-3.285714285714296
5631,2020-08-03,Virginia,Emporia,,,,,-17.0,,-17.0,-2.7142857142857246
5632,2020-08-04,Virginia,Emporia,,,,9.0,-29.0,,-10.0,-3.285714285714296
5633,2020-08-05,Virginia,Emporia,,,,30.0,-19.0,,5.5,-2.285714285714296
5634,2020-08-06,Virginia,Emporia,,,,31.0,-23.0,,4.0,-1.9285714285714388
5635,2020-08-07,Virginia,Emporia,-14.0,,,31.0,-21.0,,-1.3333333333333333,-0.261904761904772
5636,2020-08-08,Virginia,Emporia,7.0,,,,,,7.0,-0.8333333333333436
5637,2020-08-09,Virginia,Emporia,3.0,,,,,,3.0,-1.261904761904772
5638,2020-08-10,Virginia,Emporia,,,,,-18.0,,-18.0,-1.404761904761915
5639,2020-08-11,Virginia,Emporia,,,,45.0,-20.0,,12.5,1.8095238095237993
5640,2020-08-12,Virginia,Emporia,,,,28.0,-23.0,,2.5,1.3809523809523707
5641,2020-08-13,Virginia,Emporia,,,,38.0,-19.0,,9.5,2.1666666666666563
5642,2020-08-14,Virginia,Emporia,-17.0,,,31.0,-9.0,,1.6666666666666667,2.595238095238085
5643,2020-08-15,Virginia,Emporia,-1.0,,,,,,-1.0,1.4523809523809421
5644,2020-08-16,Virginia,Emporia,0.0,,,,,,0.0,1.0238095238095135
5645,2020-03-02,Virginia,Essex County,12.0,-3.0,,,4.0,,4.333333333333333,4.214285714285704
5646,2020-03-03,Virginia,Essex County,18.0,16.0,,,4.0,,12.666666666666666,4.2380952380952275
5647,2020-03-04,Virginia,Essex County,14.0,13.0,,,3.0,,10.0,5.309523809523799
5648,2020-03-05,Virginia,Essex County,11.0,9.0,,,2.0,,7.333333333333333,4.99999999999999
5649,2020-03-06,Virginia,Essex County,4.0,7.0,,,5.0,,5.333333333333333,5.523809523809513
5650,2020-03-07,Virginia,Essex County,7.0,15.0,,,,,11.0,7.2380952380952275
5651,2020-03-08,Virginia,Essex County,15.0,39.0,,,,,27.0,11.095238095238086
5652,2020-03-09,Virginia,Essex County,13.0,23.0,,,5.0,,13.666666666666666,12.428571428571416
5653,2020-03-10,Virginia,Essex County,15.0,27.0,,,2.0,,14.666666666666666,12.714285714285705
5654,2020-03-11,Virginia,Essex County,9.0,19.0,,,1.0,,9.666666666666666,12.666666666666655
5655,2020-03-12,Virginia,Essex County,11.0,10.0,,,2.0,,7.666666666666667,12.714285714285705
5656,2020-03-13,Virginia,Essex County,7.0,17.0,,,4.0,,9.333333333333334,13.285714285714274
5657,2020-03-14,Virginia,Essex County,8.0,20.0,,,,,14.0,13.714285714285703
5658,2020-03-15,Virginia,Essex County,3.0,21.0,,,,,12.0,11.571428571428559
5659,2020-03-16,Virginia,Essex County,5.0,8.0,,,-9.0,,1.3333333333333333,9.8095238095238
5660,2020-03-17,Virginia,Essex County,-2.0,16.0,,,-13.0,,0.3333333333333333,7.761904761904751
5661,2020-03-18,Virginia,Essex County,-5.0,3.0,,,-15.0,,-5.666666666666667,5.571428571428561
5662,2020-03-19,Virginia,Essex County,-9.0,13.0,,,-19.0,,-5.0,3.7619047619047516
5663,2020-03-20,Virginia,Essex County,-15.0,7.0,,,-16.0,,-8.0,1.2857142857142752
5664,2020-03-21,Virginia,Essex County,-21.0,6.0,,,-14.0,,-9.666666666666666,-2.095238095238106
5665,2020-03-22,Virginia,Essex County,-20.0,0.0,,,,,-10.0,-5.238095238095249
5666,2020-03-23,Virginia,Essex County,-16.0,-7.0,,,-22.0,,-15.0,-7.571428571428582
5667,2020-03-24,Virginia,Essex County,-13.0,9.0,,,-19.0,,-7.666666666666667,-8.714285714285724
5668,2020-03-25,Virginia,Essex County,-22.0,-22.0,,,-30.0,,-24.666666666666668,-11.428571428571441
5669,2020-03-26,Virginia,Essex County,-18.0,3.0,,,-29.0,,-14.666666666666666,-12.80952380952382
5670,2020-03-27,Virginia,Essex County,-24.0,-9.0,,,-25.0,,-19.333333333333332,-14.428571428571441
5671,2020-03-28,Virginia,Essex County,-26.0,-2.0,,,-28.0,,-18.666666666666668,-15.714285714285724
5672,2020-03-29,Virginia,Essex County,-18.0,10.0,,,,,-4.0,-14.857142857142867
5673,2020-03-30,Virginia,Essex County,-12.0,0.0,,,-22.0,,-11.333333333333334,-14.333333333333345
5674,2020-03-31,Virginia,Essex County,-22.0,-8.0,,,-28.0,,-19.333333333333332,-16.00000000000001
5675,2020-04-01,Virginia,Essex County,-16.0,3.0,,,-28.0,,-13.666666666666666,-14.428571428571441
5676,2020-04-02,Virginia,Essex County,-24.0,-4.0,,,-32.0,,-20.0,-15.1904761904762
5677,2020-04-03,Virginia,Essex County,-21.0,-1.0,,,-31.0,,-17.666666666666668,-14.952380952380963
5678,2020-04-04,Virginia,Essex County,-28.0,0.0,,,-21.0,,-16.333333333333332,-14.61904761904763
5679,2020-04-05,Virginia,Essex County,-25.0,-8.0,,,,,-16.5,-16.404761904761916
5680,2020-04-06,Virginia,Essex County,,,,,-30.0,,-30.0,-19.071428571428584
5681,2020-04-07,Virginia,Essex County,,,,,-35.0,,-35.0,-21.30952380952382
5682,2020-04-08,Virginia,Essex County,,,,,-38.0,,-38.0,-24.7857142857143
5683,2020-04-09,Virginia,Essex County,,,,,-33.0,,-33.0,-26.642857142857157
5684,2020-04-10,Virginia,Essex County,,,,,-39.0,,-39.0,-29.690476190476204
5685,2020-04-11,Virginia,Essex County,,,,,-16.0,,-16.0,-29.642857142857157
5686,2020-04-13,Virginia,Essex County,,,,,-41.0,,-41.0,-33.14285714285715
5687,2020-04-14,Virginia,Essex County,,,,,-32.0,,-32.0,-33.42857142857144
5688,2020-04-15,Virginia,Essex County,,,,,-33.0,,-33.0,-33.14285714285715
5689,2020-04-16,Virginia,Essex County,,,,,-32.0,,-32.0,-32.2857142857143
5690,2020-04-17,Virginia,Essex County,,,,,-32.0,,-32.0,-32.14285714285715
5691,2020-04-18,Virginia,Essex County,,,,,-29.0,,-29.0,-30.714285714285726
5692,2020-04-20,Virginia,Essex County,,,,,-33.0,,-33.0,-33.14285714285715
5693,2020-04-21,Virginia,Essex County,,,,,-32.0,,-32.0,-31.85714285714287
5694,2020-04-22,Virginia,Essex County,,,,,-32.0,,-32.0,-31.85714285714287
5695,2020-04-23,Virginia,Essex County,,,,,-32.0,,-32.0,-31.714285714285726
5696,2020-04-24,Virginia,Essex County,,,,,-28.0,,-28.0,-31.142857142857157
5697,2020-04-25,Virginia,Essex County,,,,,-27.0,,-27.0,-30.42857142857144
5698,2020-04-27,Virginia,Essex County,,,,,-27.0,,-27.0,-30.142857142857157
5699,2020-04-28,Virginia,Essex County,,,,,-31.0,,-31.0,-29.85714285714287
5700,2020-04-29,Virginia,Essex County,,,,,-33.0,,-33.0,-30.00000000000001
5701,2020-04-30,Virginia,Essex County,,,,,-36.0,,-36.0,-30.571428571428584
5702,2020-05-01,Virginia,Essex County,,,,,-30.0,,-30.0,-30.2857142857143
5703,2020-05-02,Virginia,Essex County,,,,,-24.0,,-24.0,-29.714285714285726
5704,2020-05-04,Virginia,Essex County,,,,,-30.0,,-30.0,-30.142857142857157
5705,2020-05-05,Virginia,Essex County,,,,,-34.0,,-34.0,-31.142857142857157
5706,2020-05-06,Virginia,Essex County,,,,,-39.0,,-39.0,-32.2857142857143
5707,2020-05-07,Virginia,Essex County,,,,,-35.0,,-35.0,-32.571428571428584
5708,2020-05-08,Virginia,Essex County,,,,,-29.0,,-29.0,-31.571428571428584
5709,2020-05-09,Virginia,Essex County,,,,,-25.0,,-25.0,-30.85714285714287
5710,2020-05-11,Virginia,Essex County,,,,,-30.0,,-30.0,-31.714285714285726
5711,2020-05-12,Virginia,Essex County,,,,,-33.0,,-33.0,-32.14285714285715
5712,2020-05-13,Virginia,Essex County,,,,,-33.0,,-33.0,-32.000000000000014
5713,2020-05-14,Virginia,Essex County,,,,,-29.0,,-29.0,-30.571428571428584
5714,2020-05-15,Virginia,Essex County,-11.0,,,,-29.0,,-20.0,-28.42857142857144
5715,2020-05-16,Virginia,Essex County,-9.0,,,,-19.0,,-14.0,-26.2857142857143
5716,2020-05-17,Virginia,Essex County,-2.0,,,,,,-2.0,-23.00000000000001
5717,2020-05-18,Virginia,Essex County,,,,,-28.0,,-28.0,-22.714285714285726
5718,2020-05-19,Virginia,Essex County,,,,,-32.0,,-32.0,-22.571428571428584
5719,2020-05-20,Virginia,Essex County,,,,,-35.0,,-35.0,-22.85714285714287
5720,2020-05-21,Virginia,Essex County,,,,,-30.0,,-30.0,-23.00000000000001
5721,2020-05-22,Virginia,Essex County,-6.0,,,,-30.0,,-18.0,-22.714285714285726
5722,2020-05-23,Virginia,Essex County,-3.0,,,,-18.0,,-10.5,-22.214285714285726
5723,2020-05-24,Virginia,Essex County,2.0,,,,,,2.0,-21.642857142857157
5724,2020-05-25,Virginia,Essex County,,,,,-65.0,,-65.0,-26.92857142857144
5725,2020-05-26,Virginia,Essex County,,,,,-27.0,,-27.0,-26.214285714285726
5726,2020-05-27,Virginia,Essex County,,,,,-31.0,,-31.0,-25.642857142857157
5727,2020-05-28,Virginia,Essex County,,,,,-31.0,,-31.0,-25.7857142857143
5728,2020-05-29,Virginia,Essex County,-13.0,,,,-27.0,,-20.0,-26.071428571428584
5729,2020-05-30,Virginia,Essex County,-7.0,,,,-14.0,,-10.5,-26.071428571428584
5730,2020-06-01,Virginia,Essex County,,,,,-21.0,,-21.0,-29.35714285714287
5731,2020-06-02,Virginia,Essex County,,,,,-24.0,,-24.0,-23.50000000000001
5732,2020-06-03,Virginia,Essex County,,,,,-31.0,,-31.0,-24.071428571428584
5733,2020-06-04,Virginia,Essex County,,,,,-31.0,,-31.0,-24.071428571428584
5734,2020-06-05,Virginia,Essex County,-7.0,,,,-22.0,,-14.5,-21.714285714285726
5735,2020-06-06,Virginia,Essex County,-5.0,,,,-10.0,,-7.5,-19.92857142857144
5736,2020-06-08,Virginia,Essex County,,,,,-24.0,,-24.0,-21.85714285714287
5737,2020-06-09,Virginia,Essex County,,,,,-28.0,,-28.0,-22.85714285714287
5738,2020-06-10,Virginia,Essex County,,,,,-30.0,,-30.0,-23.714285714285726
5739,2020-06-11,Virginia,Essex County,,,,,-24.0,,-24.0,-22.714285714285726
5740,2020-06-12,Virginia,Essex County,-4.0,,,,-22.0,,-13.0,-20.142857142857157
5741,2020-06-13,Virginia,Essex County,2.0,,,,-19.0,,-8.5,-19.2857142857143
5742,2020-06-15,Virginia,Essex County,,,,,-22.0,,-22.0,-21.35714285714287
5743,2020-06-16,Virginia,Essex County,,,,,-24.0,,-24.0,-21.35714285714287
5744,2020-06-17,Virginia,Essex County,,,,,-27.0,,-27.0,-21.214285714285726
5745,2020-06-18,Virginia,Essex County,,,,,-25.0,,-25.0,-20.50000000000001
5746,2020-06-19,Virginia,Essex County,-6.0,,,,-27.0,,-16.5,-19.42857142857144
5747,2020-06-20,Virginia,Essex County,1.0,,,,-15.0,,-7.0,-18.571428571428584
5748,2020-06-22,Virginia,Essex County,,,,,-25.0,,-25.0,-20.92857142857144
5749,2020-06-23,Virginia,Essex County,,,,,-28.0,,-28.0,-21.7857142857143
5750,2020-06-24,Virginia,Essex County,,,,,-27.0,,-27.0,-22.214285714285726
5751,2020-06-25,Virginia,Essex County,,,,,-24.0,,-24.0,-21.7857142857143
5752,2020-06-26,Virginia,Essex County,-5.0,,,,-28.0,,-16.5,-20.571428571428584
5753,2020-06-27,Virginia,Essex County,-1.0,,,,-17.0,,-9.0,-19.50000000000001
5754,2020-06-29,Virginia,Essex County,,,,,-18.0,,-18.0,-21.071428571428584
5755,2020-06-30,Virginia,Essex County,,,,,-27.0,,-27.0,-21.35714285714287
5756,2020-07-01,Virginia,Essex County,,,,,-25.0,,-25.0,-20.92857142857144
5757,2020-07-02,Virginia,Essex County,,,,,-30.0,,-30.0,-21.35714285714287
5758,2020-07-03,Virginia,Essex County,21.0,,,,-46.0,,-12.5,-19.714285714285726
5759,2020-07-04,Virginia,Essex County,-19.0,,,,-37.0,,-28.0,-21.35714285714287
5760,2020-07-06,Virginia,Essex County,,,,,-29.0,,-29.0,-24.214285714285726
5761,2020-07-07,Virginia,Essex County,,,,,-26.0,,-26.0,-25.35714285714287
5762,2020-07-08,Virginia,Essex County,,,,,-29.0,,-29.0,-25.642857142857157
5763,2020-07-09,Virginia,Essex County,,,,,-27.0,,-27.0,-25.92857142857144
5764,2020-07-10,Virginia,Essex County,-8.0,,,,-26.0,,-17.0,-24.071428571428584
5765,2020-07-11,Virginia,Essex County,-10.0,,,,-15.0,,-12.5,-24.071428571428584
5766,2020-07-13,Virginia,Essex County,,,,,-25.0,,-25.0,-23.642857142857157
5767,2020-07-14,Virginia,Essex County,,,,,-25.0,,-25.0,-23.071428571428584
5768,2020-07-15,Virginia,Essex County,,,,,-28.0,,-28.0,-23.35714285714287
5769,2020-07-16,Virginia,Essex County,,,,,-28.0,,-28.0,-23.214285714285726
5770,2020-07-17,Virginia,Essex County,-9.0,,,,-22.0,,-15.5,-21.571428571428584
5771,2020-07-18,Virginia,Essex County,0.0,,,,-12.0,,-6.0,-20.00000000000001
5772,2020-07-20,Virginia,Essex County,,,,,-27.0,,-27.0,-22.071428571428584
5773,2020-07-21,Virginia,Essex County,,,,,-27.0,,-27.0,-22.35714285714287
5774,2020-07-22,Virginia,Essex County,,,,,-25.0,,-25.0,-22.35714285714287
5775,2020-07-23,Virginia,Essex County,,,,,-26.0,,-26.0,-22.071428571428584
5776,2020-07-24,Virginia,Essex County,0.0,,,,-23.0,,-11.5,-19.714285714285726
5777,2020-07-25,Virginia,Essex County,0.0,,,,-9.0,,-4.5,-18.142857142857157
5778,2020-07-27,Virginia,Essex County,,,,,-25.0,,-25.0,-20.85714285714287
5779,2020-07-28,Virginia,Essex County,,,,,-25.0,,-25.0,-20.571428571428584
5780,2020-07-29,Virginia,Essex County,,,,,-28.0,,-28.0,-20.714285714285726
5781,2020-07-30,Virginia,Essex County,,,,,-29.0,,-29.0,-21.2857142857143
5782,2020-07-31,Virginia,Essex County,1.0,,,,-24.0,,-11.5,-19.214285714285726
5783,2020-08-01,Virginia,Essex County,-5.0,,,,-14.0,,-9.5,-18.92857142857144
5784,2020-08-03,Virginia,Essex County,,,,,-24.0,,-24.0,-21.714285714285726
5785,2020-08-04,Virginia,Essex County,,,,,-40.0,,-40.0,-23.85714285714287
5786,2020-08-05,Virginia,Essex County,,,,,-27.0,,-27.0,-24.142857142857157
5787,2020-08-06,Virginia,Essex County,,,,,-30.0,,-30.0,-24.42857142857144
5788,2020-08-07,Virginia,Essex County,-6.0,,,,-23.0,,-14.5,-22.35714285714287
5789,2020-08-08,Virginia,Essex County,-9.0,,,,-15.0,,-12.0,-22.42857142857144
5790,2020-08-09,Virginia,Essex County,-3.0,,,,,,-3.0,-21.50000000000001
5791,2020-08-10,Virginia,Essex County,,,,,-24.0,,-24.0,-21.50000000000001
5792,2020-08-11,Virginia,Essex County,,,,,-22.0,,-22.0,-18.92857142857144
5793,2020-08-12,Virginia,Essex County,,,,,-24.0,,-24.0,-18.50000000000001
5794,2020-08-13,Virginia,Essex County,,,,,-25.0,,-25.0,-17.7857142857143
5795,2020-08-14,Virginia,Essex County,-11.0,,,,-22.0,,-16.5,-18.071428571428584
5796,2020-08-15,Virginia,Essex County,-12.0,,,,-13.0,,-12.5,-18.142857142857157
5797,2020-08-16,Virginia,Essex County,-4.0,,,,,,-4.0,-18.2857142857143
5798,2020-03-02,Virginia,Fairfax,-1.0,3.0,,,10.0,-1.0,4.0,-14.285714285714297
5799,2020-03-03,Virginia,Fairfax,9.0,4.0,,,0.0,2.0,4.333333333333333,-10.523809523809536
5800,2020-03-04,Virginia,Fairfax,1.0,-1.0,,,0.0,-1.0,0.0,-7.095238095238107
5801,2020-03-05,Virginia,Fairfax,-1.0,-6.0,,,0.0,-1.0,-2.3333333333333335,-3.857142857142869
5802,2020-03-06,Virginia,Fairfax,-3.0,-2.0,,,5.0,,0.0,-1.5000000000000122
5803,2020-03-07,Virginia,Fairfax,3.0,1.0,,,6.0,,3.3333333333333335,0.7619047619047497
5804,2020-03-08,Virginia,Fairfax,-1.0,-7.0,,,-5.0,,-4.333333333333333,0.714285714285702
5805,2020-03-09,Virginia,Fairfax,1.0,4.0,,,-5.0,,0.0,0.14285714285713066
5806,2020-03-10,Virginia,Fairfax,5.0,-1.0,,,-6.0,,-0.6666666666666666,-0.5714285714285836
5807,2020-03-11,Virginia,Fairfax,3.0,9.0,,,-12.0,2.0,0.0,-0.5714285714285836
5808,2020-03-12,Virginia,Fairfax,-1.0,15.0,,,-14.0,3.0,0.0,-0.23809523809525018
5809,2020-03-13,Virginia,Fairfax,-10.0,27.0,,,-22.0,,-1.6666666666666667,-0.4761904761904883
5810,2020-03-14,Virginia,Fairfax,-18.0,4.0,,,-6.0,,-6.666666666666667,-1.9047619047619169
5811,2020-03-15,Virginia,Fairfax,-25.0,-8.0,,,-16.0,,-16.333333333333332,-3.619047619047631
5812,2020-03-16,Virginia,Fairfax,-21.0,21.0,,,-36.0,,-12.0,-5.333333333333345
5813,2020-03-17,Virginia,Fairfax,-25.0,11.0,,,-44.0,,-19.333333333333332,-8.000000000000012
5814,2020-03-18,Virginia,Fairfax,-34.0,-4.0,,,-52.0,,-30.0,-12.285714285714297
